行号,Item ID,产品名称,当前价格(SGD),新价(SGD),备注
7,57660520079,Gaulois XO 1L 高路易 XO 1L,209.00,219.00,
8,57360520163,Macallan 30 Double Cask 麦卡伦30年 双桶,4600.00,4610.00,
9,57360520156,Fenjiu Qinghua 30 (53%) 汾酒 青花30 (53% Vol),210.00,220.00,
10,57360520155,Blue Dash Cucumber Flavor 730ml 15% 布鲁大师 青瓜味,73.00,83.00,
11,57360520101,Jiannanchun Oriental Red 剑南春 东方红,209.00,219.00,
12,57360520100,Fenjiu Silk Road 汾酒 丝绸之路,445.00,455.00,
13,57360520099,Luzhou Jiancang A8 泸州鉴藏 A8,139.00,149.00,
14,57360520098,Happy Brew Lager 嗨啤精酿 拉格,11.00,21.00,
15,56360516168,Juyondai Honmaru 1.8L 十四代 本丸 1.8L,650.00,660.00,
16,55360509757,Martell XO 马爹利 XO,250.00,260.00,
17,54660509727,Wuliangye 五粮液,209.00,219.00,
18,54260509850,Fenjiu Qinghua 50 汾酒 青花50度,215.00,225.00,
19,54260509846,Blue Dash White Grape Flavor 730ml 15% 布鲁大师 白葡萄味,73.00,83.00,
20,54260509841,Premium Tequila 顶级龙舌兰,83.00,93.00,
21,54260509785,Macallan 25 Sherry Oak 麦卡伦25年 雪莉桶,3000.00,3010.00,
22,53110513829,Fenjiu 10 Year 汾酒 10年,95.00,105.00,
23,51710520126,Perrier-Jouët 白雪香槟,104.00,114.00,
24,51560513815,Hibiki Japanese Harmony 响 和风,140.00,150.00,
25,51510520133,Macallan 15 Double Cask 麦卡伦15年 双桶,245.00,255.00,
26,51510520125,Hennessy Paradis 轩尼诗 百乐廷,1350.00,1360.00,
27,50610520212,Yanghe Sky Blue 42% 洋河 天之蓝 42%,96.92,106.92,
28,50560518802,Yanghe Dream Blue Crystal 40.8% 洋河 梦之蓝水晶版 40.8%,132.89,142.89,
29,50560518800,Jiannanchun Bronze Age 剑南春 青铜纪,409.00,419.00,
30,50260518797,Blue Dash Lime Flavor 730ml 15% 布鲁大师 青柠味,73.00,83.00,
31,50260518792,Sella & Mosca Monteoro 2020 赛拉摩斯卡 2020,65.00,75.00,
32,49510540171,Yanghe Dream Blue M6+ 52% 洋河 梦之蓝 M6+ 52%,198.83,208.83,跨过200门槛-需手动Update
33,49510540169,Juyondai Nakazake Muroka 1.8L 十四代 中取 無濾過 純米 1.8L,670.00,680.00,
34,49510540168,Yanghe Dream Blue M9 洋河 梦之蓝 M9,354.70,364.70,
35,49510540152,Yanghe Micro 33.8% 洋河 微分子 33.8%,66.94,76.94,
36,48960538901,Juyondai Yamadanishiki 1.8L 十四代 中取 播州山田錦 1.8L,770.00,780.00,
37,48960538900,Moutai 15 Year 茅台 15年,1399.00,1409.00,
38,48960538895,Rose Fenjiu 玫瑰汾酒,425.00,435.00,
39,48960538885,Fenjiu Panama 1915 汾酒 巴拿马1915,145.00,155.00,
40,48960538884,Fenjiu Revival Qinghua 30 汾酒 复兴版青花30,235.00,245.00,
41,48960538882,Moutai 50 Year 茅台 50年,5399.00,5409.00,
42,48960538881,Yanghe Dream Blue M6+ 40.8% 洋河 梦之蓝 M6+ 40.8%,174.85,184.85,
43,48910536193,Guojiao 1573 国窖1573,209.00,219.00,
44,48610536174,Fenjiu Classic 汾酒 玻璃汾,67.00,77.00,
45,48210529845,Martell VSOP 马爹利 VSOP,104.00,114.00,
46,48210529843,Louis Roederer Cristal 2014 路易王妃 水晶香槟 2014,495.00,505.00,
47,48210529842,Macallan 12 Double Cask 麦卡伦12年 双桶,139.00,149.00,
48,48210529836,Macallan 18 Sherry Oak 麦卡伦18年 雪莉桶,520.00,530.00,
